id,station_id,station_no,station_lat,station_lon,station_name_ko,station_name_en,insert_dttm
,ST-1034,948,37.57720184,126.9023514,948. 디지털미디어 시티역 4번출구(DMC역),948. Digital Media City Station Exit 4 (DMC Station),20250819223924
,ST-1035,949,37.61978149,126.9208069,949. 연신내역 1번 출구,949. Yeonsinnae Station Exit 1,20250819223924
,ST-1036,950,37.60980225,126.9167938,950. 구산역 2번 출구 예일여고 버스정류장,"950. Gusan Station Exit 2, Yale Girls' High School Bus Stop",20250819223924
,ST-1037,951,37.61930466,126.9205933,951. 연신내역 6번출구옆,951. Next to Exit 6 of Yeonsinnae Station,20250819223924
,ST-1038,952,37.62265015,126.9252472,952. 서울연신중학교,952. Seoul Yeonsin Middle School,20250819223924
,ST-1039,953,37.6257782,126.9288178,953. 서울연신초등학교,953. Seoul Yeonsin Elementary School,20250819223924
,ST-104,507,37.54820251,127.0571137,507. 성수아이에스비즈타워 앞,507. In front of Seongsu IS Biz Tower,20250819223924
,ST-1040,1023,37.54998398,127.1747055,1023. 한국종합기술사옥 앞,1023. In front of the Korea Advanced Institute of Technology building,20250819223924
,ST-1041,1024,37.52929688,127.1231537,1024.  강동구청 앞,1024. In front of Gangdong-gu Office,20250819223924
,ST-1042,1025,37.54684067,127.1725159,1025. 상일초등학교,1025. Sangil Elementary School,20250819223924
,ST-1043,1026,37.54653549,127.155838,1026. 대명초교 입구 교차로,1026. Daemyung Elementary School entrance intersection,20250819223924
,ST-1044,1027,37.53596115,127.1478195,1027. 프라자 아파트 앞,1027. In front of Plaza Apartments,20250819223924
,ST-1045,1028,37.53310776,127.1227722,1028. 포레스 주상복합 빌딩,1028. Forest Apartment Complex,20250819223924
,ST-1046,1029,37.53655624,127.1255341,1029. 성내어울터,1029. Seongnae Eoulteo,20250819223924
,ST-1047,1030,37.52703094,127.1220627,1030. 미호 플랜트 앞,1030. In front of Miho Plant,20250819223924
,ST-1048,1031,37.55604172,127.1309357,1031. 올림픽로 836(아리수로),1031. 836 Olympic-ro (Arisuro),20250819223924
,ST-1049,1032,37.55672836,127.136261,1032. 선사고등학교,1032. Seonsa High School,20250819223924
,ST-105,508,37.54516983,127.0575714,508. 성수아카데미타워 앞,508. In front of Seongsu Academy Tower,20250819223924
,ST-1050,1033,37.55793381,127.1447678,1033. 고덕동 아남아파트,1033. Anam Apartment in Godeok-dong,20250819223924
,ST-1051,1034,37.5618782,127.1507874,1034. 고덕동 래미안 힐스테이트,"1034. Raemian Hillstate, Godeok-dong",20250819223924
,ST-1052,1035,37.55509567,127.1552811,1035. 고덕역 4번출구,1035. Godeok Station Exit 4,20250819223924
,ST-1053,1036,37.55199051,127.1533127,1036. 고덕동 주양쇼핑,1036. Godeok-dong Juyang Shopping,20250819223924
,ST-1054,1037,37.56256485,127.1776123,1037. 강일리버파크 6단지,1037. Gangil River Park Complex 6,20250819223924
,ST-1055,1038,37.56863785,127.1748047,1038. 강일 다솜 어린이 공원,1038. Gangil Dasom Children's Park,20250819223924
,ST-1056,1039,37.56129837,127.1678467,1039. 고덕초등학교,1039. Godeok Elementary School,20250819223924
,ST-1057,1040,37.56719971,127.1634598,1040. 강일동 에너지 마루,1040. Kang Il-dong Energy Floor,20250819223924
,ST-1058,1041,37.55916214,127.1533203,1041. 묘곡초등학교,1041. Myogok Elementary School,20250819223924
,ST-1059,1042,37.5685463,127.1770096,1042. 강일리버파크 2~5단지,1042. Gangil River Park Complexes 2-5,20250819223924
,ST-106,509,37.53965378,127.0525894,509. 이마트 버스정류소 옆,509. Next to E-Mart bus stop,20250819223924
,ST-1061,1044,37.54540634,127.1426773,1044. 굽은다리역,1044. Gubeundari Station,20250819223924
,ST-1062,1150,37.56153107,126.8106995,1150. 송정역 1번출구,1150. Songjeong Station Exit 1,20250819223924
,ST-1063,1151,37.56020737,126.8241425,1151. 마곡역1번출구,1151. Magok Station Exit 1,20250819223924
,ST-1064,1152,37.55831146,126.8265228,1152. 마곡역교차로,1152. Magok Station Intersection,20250819223924
,ST-1065,1153,37.55894852,126.8371735,"1153. 발산역 1번, 9번 인근 대여소",1153. Rental shops near Balsan Station No. 1 and No. 9,20250819223924
,ST-1067,1155,37.56925964,126.8484192,1155. 기쁜우리복지관,1155. Happy Our Welfare Center,20250819223924
,ST-1069,1157,37.55065918,126.8497696,1157. 강서구청,1157. Gangseo-gu Office,20250819223924
POI101,ST-107,510,37.54122162,127.0438004,510. 뚝도아리수정수센터 버스정류소 옆,510. Next to the Ttukdo Arisu Purification Center bus stop,20250819223924
,ST-1070,1251,37.50593185,127.1077499,1251. 석촌역 2번출구,1251. Seokchon Station Exit 2,20250819223924
,ST-1072,1253,37.50165176,127.1281815,1253. 오금역 3번 출구 뒤,1253. Behind Exit 3 of Ogeum Station,20250819223924
,ST-1075,1256,37.49113083,127.1258087,1256. 문정현대아파트 교차로,1256. Munjeong Hyundai Apartment Intersection,20250819223924
POI058,ST-1076,1257,37.49209976,127.1177521,1257. 가락시장역 사거리,1257. Garak Market Station Intersection,20250819223924
,ST-1077,1258,37.49319839,127.1289978,1258. 가락미륭아파트 앞,1258. In front of Garakmiryung Apartment,20250819223924
,ST-1078,1259,37.50898361,127.1265945,1259. 방이역 1번출구,1259. Bangi Station Exit 1,20250819223924
,ST-1079,1260,37.50630188,127.1213989,1260. 방이동 한양3차아파트 옆,1260. Next to Hanyang 3rd Apartment in Bangi-dong,20250819223924
,ST-108,511,37.54458237,127.0446091,511. 서울숲역 5번 출구 옆,511. Next to Exit 5 of Seoul Forest Station,20250819223924
,ST-1080,1261,37.50582886,127.1070557,1261. 석촌역 1번출구 앞,1261. In front of Exit 1 of Seokchon Station,20250819223924
,ST-1081,1262,37.50580215,127.1097183,1262. 송파여성문화회관 앞,1262. In front of Songpa Women's Cultural Center,20250819223924
,ST-1082,1263,37.48054123,127.1370163,1263. 장지공영차고지,1263. Jangji Public Garage,20250819223924
,ST-1083,1264,37.53858185,127.1228027,1264. 천호역 10번 출구 앞,1264. In front of Exit 10 of Cheonho Station,20250819223924
,ST-1084,1265,37.48598862,127.1247635,1265. 문정동 근린공원,1265. Munjeong-dong Neighborhood Park,20250819223924
,ST-1085,1266,37.47880936,127.1200028,1266. 문정동 글샘 공원,1266. Munjeong-dong Geulsam Park,20250819223924
POI127,ST-1086,1267,37.51424026,127.1230698,1267. 올림픽공원 남2문 앞,1267. In front of Olympic Park South Gate 2,20250819223924
POI127,ST-1087,1268,37.51728821,127.1141968,1268. 몽촌토성역 1번출구 옆,1268. Next to Exit 1 of Mongchontoseong Station,20250819223924
,ST-1088,1269,37.51194382,127.091217,1269. 리센츠아파트,1269. License Apartment,20250819223924
,ST-1089,1271,37.49998474,127.1353912,1271. 송파도서관,1271. Songpa Library,20250819223924
,ST-109,512,37.5485611,127.0450058,512. 뚝섬역 1번 출구 옆,512. Next to Exit 1 of Ttukseom Station,20250819223924
,ST-1090,1272,0,0,1272. 송파 글마루도서관,1272. Songpa Geulmaru Library,20250819223924
,ST-1092,1274,37.53284836,127.121048,1274. 영파여고 앞,1274. In front of Yeongpa Girls' High School,20250819223924
,ST-1093,1442,37.59859085,127.0798187,1442. 중랑구청 중화동 별관 앞,"1442. In front of the Jungnang-gu Office, Junghwa-dong Annex",20250819223924
,ST-1094,1443,37.59552002,127.0987778,1443. 구립망우청소년독서실,1443. Gurip Mangwoo Youth Reading Room,20250819223924
,ST-1095,1444,37.57402802,127.0805435,1444. 면목4치안센터,1444. Myeonmok 4th Security Center,20250819223924
,ST-1096,1445,37.5799408,127.0793991,1445. 용마지구대 A,1445. Yongma District A,20250819223924
,ST-1097,1446,37.59130096,127.0803299,1446. 중랑전화국 교차로,1446. Jungnang Telephone Office Intersection,20250819223924
,ST-1098,1447,37.58890152,127.0872803,1447. 면목역 3번출구,1447. Myeonmok Station Exit 3,20250819223924
,ST-1099,1448,37.59732056,127.089798,1448. 코스트코 상봉점,1448. Costco Sangbong Branch,20250819223924
,ST-11,109,37.54769135,126.9199829,109. 제일빌딩 앞,109. In front of Jeil Building,20250819223924
,ST-110,400,37.58752441,126.8830032,400. 상암한화오벨리스크 1차 앞,400. In front of Sangam Hanwha Obelisk 1,20250819223924
,ST-1100,1526,37.64173889,127.0246277,1526. 강북종합시장 앞,1526. In front of Gangbuk General Market,20250819223924
,ST-1101,1527,37.62733459,127.0260544,1527. 미아역 1번 출구 뒤,1527. Behind Exit 1 of Mia Station,20250819223924
,ST-1102,1528,37.61503601,127.0206986,1528. 삼각산동 주민센터,1528. Samgaksan-dong Community Center,20250819223924
,ST-1103,1529,37.63018036,127.02491,1529. 미아동 한국전력공사,"1529. Korea Electric Power Corporation, Mia-dong",20250819223924
,ST-1104,1530,37.64355087,127.0223465,1530. 광산사거리,1530. Gwangsan Intersection,20250819223924
,ST-1105,1531,37.61395645,127.0302506,1531. 미아사거리 1번 출구,1531. Mia Intersection Exit 1,20250819223924
,ST-1106,1532,37.62635422,127.0474472,1532. 번3동 주민센터 교차로,1532. Beon3-dong Community Center Intersection,20250819223924
,ST-1107,1533,37.62991714,127.0409164,"1533. 번동 주공3, 4단지 교차로",1533. Intersection of Beondong Jugong 3 and 4 complexes,20250819223924
,ST-1108,1534,37.61963654,127.0445328,1534. 북서울 꿈의 숲 동문,"1534. Dream Forest East Gate, Buk Seoul",20250819223924
,ST-1109,1535,37.6362915,127.0233765,1535. 효성인텔리안 앞,1535. In front of Hyosung Intellian,20250819223924
POI068,ST-111,513,37.54630661,127.0498047,513. 뚝섬역 5번 출구 정류소 옆,513. Next to the bus stop at Exit 5 of Ttukseom Station,20250819223924
,ST-1110,1536,37.63626099,127.0321732,1536. 번동 두산위브 101동 옆,"1536. Next to Building 101, Doosan We've, Beondong",20250819223924
,ST-1111,1643,37.61736679,127.0752106,1643. 태릉입구역 8번출구,1643. Taereung Station Exit 8,20250819223924
,ST-1114,1646,37.63848877,127.1079025,1646. 삼육대 입구,1646. Entrance to Samyuk University,20250819223924
,ST-1118,1650,37.63957977,127.0651016,1650. 중계근린공원내,1650. Inside Junggye Neighborhood Park,20250819223924
,ST-1119,1651,37.67237473,127.0559921,1651. 상계동 우방유쉘아파트 앞,1651. In front of Ubang Yushell Apartment in Sanggye-dong,20250819223924
POI068,ST-112,514,37.54257965,127.0633087,514. 성수사거리 버스정류장 앞,514. In front of Seongsu Intersection bus stop,20250819223924
,ST-1120,1652,37.68000031,127.0555801,1652. 파르코 앞,1652. In front of Parco,20250819223924
,ST-1121,1653,37.65620041,127.0636215,1653. 노원역1번출구,1653. Nowon Station Exit 1,20250819223924
,ST-1122,1654,37.66379166,127.0754471,1654. 당고개입구 오거리,1654. Danggogae Entrance Intersection,20250819223924
,ST-1123,1655,37.63111115,127.0701599,1655. 공릉1단지아파트,1655. Gongneung 1st Complex Apartment,20250819223924
,ST-1124,1656,37.65501785,127.0675049,1656. 중앙하이츠 아파트 입구,1656. Entrance to Jungang Heights Apartments,20250819223924
,ST-1125,1657,37.65404892,127.0573273,1657. 노원구청,1657. Nowon-gu Office,20250819223924
,ST-1127,1659,37.65032959,127.0716019,1659. 중계동 을지중학교,1659. Eulji Middle School in Junggye-dong,20250819223924
,ST-1128,1660,37.64207077,127.076622,1660. 서울시립과학관,1660. Seoul Metropolitan Science Museum,20250819223924
,ST-1129,1713,37.65165329,127.0284882,1713. 쌍문동 이안아파트 앞,1713. In front of Ian Apartment in Ssangmun-dong,20250819223924
,ST-113,515,37.53023529,127.0868301,515. 광양중학교 앞,515. In front of Gwangyang Middle School,20250819223924
,ST-1130,1714,37.64463043,127.0446091,1714. 도봉문화정보도서관 삼거리,1714. Dobong Cultural Information Library Intersection,20250819223924
,ST-1131,1715,37.65317917,127.0127869,1715. 서울특별시교육청도봉도서관,1715. Seoul Metropolitan Office of Education Dobong Library,20250819223924
,ST-1132,1716,37.65420151,127.0507278,1716. 창동역 1번출구 건너편,1716. Across from Exit 1 of Changdong Station,20250819223924
,ST-1133,1717,37.65570831,127.0501022,1717. 시립창동운동장 입구,1717. Entrance to the Municipal Changdong Stadium,20250819223924
,ST-1135,1719,37.67328262,127.0439911,1719. 신도봉사거리 버스정류장,1719. Shindobong Intersection Bus Stop,20250819223924
,ST-1136,1720,37.66867065,127.0479813,1720. 도봉구청 옆(중랑천변),1720. Next to Dobong-gu Office (Jungnangcheon Stream),20250819223924
,ST-1137,1721,37.65301514,127.0469971,1721. 창동역 2번출구,1721. Changdong Station Exit 2,20250819223924
,ST-114,516,37.54840469,127.0693665,516. 광진메디칼 앞,516. In front of Gwangjin Medical Center,20250819223924
,ST-1140,1839,37.47743607,126.8861542,1839. 수출의 다리 아래,1839. Under the Bridge of Export,20250819223924
,ST-1141,1840,37.47555161,126.8884583,1840. 솔브레인이엔지 뒤편,1840. Behind Solbrain Engineering,20250819223924
,ST-1142,1841,37.4769516,126.8918686,1841. 가산동 주민센터,1841. Gasan-dong Community Center,20250819223924
,ST-1143,1842,37.46257401,126.9068604,1842. 한울중학교,1842. Hanul Middle School,20250819223924
,ST-1144,1843,37.47709656,126.9111328,1843. 독산고등학교,1843. Doksan High School,20250819223924
,ST-1146,1845,37.460289,126.892189,1845. 롯데캐슬골드파크1차 서문,1845. Lotte Castle Gold Park 1st West Gate,20250819223924
,ST-1147,1846,37.46017075,126.8960419,1846. 롯데캐슬골드파크1차 동문,1846. Lotte Castle Gold Park 1st East Gate,20250819223924
,ST-1148,1847,37.46093369,126.8871689,1847. 독산주공 14단지 버스정류소,1847. Doksan Public Housing Complex 14 Bus Stop,20250819223924
,ST-1149,1848,37.4762764,126.8853912,1848. 벽산 디지털밸리 5차,1848. Byeoksan Digital Valley 5th,20250819223924
POI063,ST-1150,2058,37.5135231,126.9435272,2058. 동작경찰서,2058. Dongjak Police Station,20250819223924
,ST-1151,2059,37.49707794,126.9177933,2059. 보라매공원 정문,2059. Boramae Park Main Gate,20250819223924
,ST-1152,2060,37.48463058,126.97155,2060. 남성역3번출구 뒤,2060. Behind Namseong Station Exit 3,20250819223924
,ST-1153,2061,37.50592804,126.9692307,2061. 한강 현대아파트 건너편,2061. Across from the Han River Hyundai Apartments,20250819223924
,ST-1154,2062,37.48665237,126.9678421,2062. 사당새마을금고,2062. Sadang Saemaeul Geumgo,20250819223924
,ST-1156,2159,37.47509003,126.9592285,2159. 인헌초교,2159. Inheon Elementary School,20250819223924
,ST-1157,2160,37.47862625,126.951294,2160. 관악구 보건소,2160. Gwanak-gu Public Health Center,20250819223924
,ST-1158,2266,37.49053955,127.0081635,2266. 서초역 3번출구,2266. Seocho Station Exit 3,20250819223924
POI064,ST-116,300,37.56805038,126.9692307,300. 정동사거리,300. Jeongdong Intersection,20250819223924
,ST-1160,2268,37.50231934,127.0222702,2268. 서초4동주민센터,2268. Seocho 4-dong Community Center,20250819223924
,ST-1161,2269,37.51034927,127.0160523,2269. 주홍교 하부,2269. Lower part of Juhong Bridge,20250819223924
,ST-1162,2270,37.44896698,127.0577393,2270. 서초포레스타 7단지,2270. Seocho Foresta 7th Complex,20250819223924
,ST-1163,2271,37.48802185,126.9941177,2271. 내방역 8번출구 앞,2271. In front of Exit 8 of Naebang Station,20250819223924
,ST-1164,2272,37.4873085,127.010582,2272. 교대입구 교차로,2272. Gyodae Entrance Intersection,20250819223924
,ST-1165,2273,37.47782898,127.038269,2273. 일동제약 사거리,2273. Ildong Pharmaceutical Intersection,20250819223924
,ST-1166,2274,37.4692421,127.0398254,2274. 양재시민의숲역 3번출구,2274. Yangjae Citizen's Forest Station Exit 3,20250819223924
,ST-1167,2275,37.46149445,127.0490723,2275. 염곡치안센터 건너편,2275. Across from Yeomgok Police Station,20250819223924
,ST-1168,2276,37.47387695,127.039032,2276. 영동1교 (양재천근린공원),2276. Yeongdong Bridge 1 (Yangjae Stream Neighborhood Park),20250819223924
,ST-1169,2277,37.51483917,127.0156021,2277. 길마중4교 하부,2277. Lower part of Gilmajung 4th Bridge,20250819223924
,ST-117,301,37.57579422,126.9714508,301. 경복궁역 7번출구 앞,301. In front of Exit 7 of Gyeongbokgung Station,20250819223924
,ST-1170,2361,37.52684402,127.0282593,2361. 압구정역 교차로,2361. Apgujeong Station Intersection,20250819223924
POI059,ST-1171,2362,37.51763535,127.0224533,2362. 신사동 가로수길 입구,2362. Entrance to Garosu-gil in Sinsa-dong,20250819223924
,ST-1172,2363,37.51913834,127.0275192,2363. 강남 을지병원 교차로,2363. Gangnam Eulji Hospital Intersection,20250819223924
,ST-1173,2364,37.52124023,127.0318985,2364. 도산공원교차로,2364. Dosan Park Intersection,20250819223924
POI071,ST-1174,2365,37.52330017,127.038475,2365. K+ 타워 앞,2365. In front of K+ Tower,20250819223924
,ST-1177,2368,37.48934174,127.0412979,2368. 도곡동 경남아파트 건너편,2368. Across from Gyeongnam Apartments in Dogok-dong,20250819223924
,ST-1178,2369,37.50542831,127.0528717,2369. KT선릉타워,2369. KT Seolleung Tower,20250819223924
,ST-1179,2370,37.49655151,127.0542984,2370. 한티역 3번출구,2370. Hanti Station Exit 3,20250819223924
,ST-118,302,37.57561493,126.9728928,302. 경복궁역 6번출구 뒤,302. Behind Exit 6 of Gyeongbokgung Station,20250819223924
,ST-1180,2371,37.51474762,127.0351334,2371. 한국우편사업진흥원,2371. Korea Postal Service Promotion Agency,20250819223924
,ST-1181,2372,37.49449921,127.063797,2372. 대치역 사거리,2372. Daechi Station Intersection,20250819223924
,ST-1182,2373,37.48927689,127.0655747,2373. 개포동역 사거리,2373. Gaepo-dong Station Intersection,20250819223924
,ST-1184,2375,37.48735046,127.1009979,2375. 수서역 1번출구 앞,2375. In front of Exit 1 of Suseo Station,20250819223924
,ST-1185,2376,37.48677826,127.1005173,2376. 수서역 6번출구 앞,2376. In front of Exit 6 of Suseo Station,20250819223924
,ST-1186,2377,37.48735046,127.1023254,2377. 수서역 5번출구,2377. Suseo Station Exit 5,20250819223924
,ST-1188,3100,37.55739594,126.9521637,3100. 북성초교,3100. Bukseong Elementary School,20250819223924
,ST-1189,3101,37.57838058,126.9360962,3101. 서대문구청,3101. Seodaemun-gu Office,20250819223924
,ST-119,303,37.57176971,126.9746628,303. 광화문역 1번출구 앞,303. In front of Exit 1 of Gwanghwamun Station,20250819223924
,ST-1190,3102,37.56799698,126.9316559,3102. 연희삼거리,3102. Yeonhui Intersection,20250819223924
,ST-1191,3506,37.53701401,127.0610962,3506. 영동대교 북단,3506. North end of Yeongdong Bridge,20250819223924
POI104,ST-1192,3507,37.54595184,127.0780029,3507. 어린이회관,3507. Children's Hall,20250819223924
,ST-1193,3508,37.54822159,127.0678787,3508. 화양사거리,3508. Hwayang Intersection,20250819223924
,ST-1194,3509,37.55341721,127.0731964,3509. 세종사이버대학교,3509. Sejong Cyber University,20250819223924
POI107,ST-1195,3511,37.55125046,127.0351028,3511. 응봉역 1번출구,3511. Eungbong Station Exit 1,20250819223924
,ST-1197,3513,37.56460953,127.0291977,3513. 상왕십리역 1번출구,3513. Sangwangsimni Station Exit 1,20250819223924
,ST-1198,3514,37.56626129,127.0236969,3514. 왕십리교회옆,3514. Next to Wangsimni Church,20250819223924
POI101,ST-1199,3515,37.54281616,127.0420837,3515. 서울숲 관리사무소,3515. Seoul Forest Management Office,20250819223924
,ST-12,115,37.55893326,126.9271164,115. 마스타 빌딩 앞,115. In front of the Master Building,20250819223924
,ST-120,304,37.57211304,126.9775772,304. 광화문역 2번출구 앞,304. In front of Exit 2 of Gwanghwamun Station,20250819223924
,ST-1200,1336,37.59171295,127.0135574,1336. 성북3교 위,1336. Above Seongbuk 3 Bridge,20250819223924
,ST-1201,1337,37.59039307,127.0171661,1337. 돈암성당 옆,1337. Next to Donam Cathedral,20250819223924
,ST-1202,1338,37.58701324,127.0209274,1338. 용문2교 옆,1338. Next to Yongmun 2 Bridge,20250819223924
,ST-1203,1339,37.61057281,127.0336685,1339. 삼성전자서비스 성북센터,1339. Samsung Electronics Service Seongbuk Center,20250819223924
,ST-1204,1340,37.61784363,127.0550003,1340. 광운초등학교 앞,1340. In front of Gwangwoon Elementary School,20250819223924
,ST-1206,1342,37.59261703,126.9979324,1342. 성북쉼터 앞,1342. In front of Seongbuk Shelter,20250819223924
,ST-1207,1343,37.58924866,127.0073776,1343. 한성대7번출구 앞,1343. In front of Hansung University Exit 7,20250819223924
,ST-1208,1344,37.60028839,127.0137024,1344. 아리랑시네센터 앞,1344. In front of Arirang Cine Center,20250819223924
,ST-121,305,37.57255936,126.9783325,305. 종로구청 옆,305. Next to Jongno-gu Office,20250819223924
,ST-1210,1346,37.60897827,127.0202484,1346. 길음8골어린이공원 옆,1346. Next to Gilum 8-gol Children's Park,20250819223924
,ST-1211,1347,37.60710526,127.0214996,1347. 길음래미안아파트817동 상가 앞,"1347. In front of the commercial building of Building 817, Gilum Raemian Apartment",20250819223924
,ST-1212,1348,37.60475159,127.0227585,1348. 성북제일새마을금고 본점 앞,1348. In front of the Seongbuk First Saemaul Geumgo main branch,20250819223924
,ST-1213,1349,37.62140656,127.0519714,1349. 월계2교 버스정류장 앞,1349. In front of Wolgye 2-gyo Bridge bus stop,20250819223924
,ST-1215,1351,37.57936478,127.0243607,1351. 안암2교 옆,1351. Next to Anam Bridge 2,20250819223924
,ST-1216,1352,37.58388138,127.0170975,1352. e 편한세상 보문아파트 내,1352. e Pyeonhansesang Bomun Apartment,20250819223924
,ST-1217,1353,37.60083008,127.0235519,1353. 금호어울림센터힐 내,1353. Inside Geumho Eoullim Center Hill,20250819223924
,ST-1218,1956,37.51000977,126.8820496,1956. 동아1차APT105동 버스정류장(신도림중학교 방면),1956. Dong-A 1st APT 105-dong bus stop (towards Sindorim Middle School),20250819223924
,ST-1219,1957,37.49340057,126.8743286,1957. 구일고등학교 정문,1957. Main gate of Guil High School,20250819223924
,ST-122,306,37.57080841,126.9764328,306. 광화문역 7번출구 앞,306. In front of Exit 7 of Gwanghwamun Station,20250819223924
,ST-1220,1958,37.49578094,126.8901215,1958. 강서수도사업소민원센터,1958. Gangseo Waterworks Office Civil Complaint Center,20250819223924
,ST-1221,1959,37.49651337,126.8895721,1959. 구로구의회 앞,1959. In front of Guro-gu Council,20250819223924
,ST-1222,1960,37.50284958,126.8894806,1960. 구로거리공원 동측(신도림역 방면),1960. East side of Guro Park (towards Sindorim Station),20250819223924
,ST-1223,1961,37.50818253,126.8913345,1961. 신도림테크노근린공원,1961. Sindorim Techno Neighborhood Park,20250819223924
,ST-1224,1962,37.48160172,126.8927994,1962. 가리봉동주민센터,1962. Garibong-dong Community Center,20250819223924
,ST-1225,1963,37.47931671,126.8901215,1963. 디지털단지오거리,1963. Digital Complex Intersection,20250819223924
,ST-1226,1964,37.49789047,126.864502,1964. 원메디타운 앞,1964. In front of Wonmedi Town,20250819223924
,ST-1227,1965,37.49724197,126.8591232,1965. 삼환로즈빌아파트 105동 옆,1965. Next to building 105 of Samhwan Roseville Apartments,20250819223924
,ST-1228,1966,37.49649811,126.8630981,1966. 한마을아파트 정문상가,1966. Hanmaeul Apartment main gate shopping center,20250819223924
,ST-1229,1967,37.5051384,126.8443375,1967. 참새공원(백곡경노당),1967. Sparrow Park (Baekgok Gyeongnodang),20250819223924
,ST-123,307,37.56999969,126.9710999,307. 서울역사박물관 앞,307. In front of the Seoul Museum of History,20250819223924
,ST-1230,1968,37.49848175,126.8475037,1968. 동인오피스텔 건너편 소공원,1968. Small park across from Dong-in Officetel,20250819223924
,ST-1231,1969,37.50190353,126.8289642,1969. 궁동생태공원,1969. Gungdong Ecological Park,20250819223924
,ST-1233,1971,37.49072266,126.8263931,1971. 오정초교 앞 보도육교,1971. Pedestrian overpass in front of Ojeong Elementary School,20250819223924
,ST-1235,1973,37.48859787,126.8364945,1973. 오리로와 서해안도로 교차로 앞,1973. In front of the intersection of Oriro and Seohaean Road,20250819223924
