station_no,station_lat,station_lon,station_name_ko,station_name_en
03415,37.57146072,127.010788,3415. 동대문역6번출구,3415. Dongdaemun Station Exit 6
03416,37.5715332,127.0156174,3416. 동묘앞역 6번출구,3416. Dongmyo Station Exit 6
03417,37.57772446,127.0152512,3417. 창신3동주민센터,3417. Changsin 3-dong Community Center
03418,37.57998657,127.0150604,3418. 창신역2번 출구,3418. Changsin Station Exit 2
03419,37.58194733,126.9973679,3419. 국립어린이과학관,3419. National Children's Science Museum
03420,37.58327484,126.9988556,3420.  성균관대입구 사거리 B,3420. Sungkyunkwan University Entrance Intersection B
03421,37.58385468,127.0018539,3421. 혜화역 1번출구,3421. Hyehwa Station Exit 1
03422,37.58479691,126.9971314,3422. 성균관대 정문,3422. Sungkyunkwan University main gate
03425,37.57529068,126.968956,3425. 광화문 풍림스페이스본 1단지앞,3425. In front of Gwanghwamun Poonglim Space Bon Complex 1
03426,37.57501602,126.9575501,3426. 독립문역 2번출구 뒤,3426. Behind Exit 2 of Dongnimmun Station
03427,37.57666779,126.9558487,3427. 인왕산 아이파크 정문,3427. Inwangsan I-Park Main Gate
03428,37.59512711,126.9634934,3428. 서울미술관,3428. Seoul Museum of Art
03429,37.59725952,126.963089,3429. HW컨벤션센터 앞,3429. In front of HW Convention Center
03430,37.60950089,126.9566803,3430. 구기치안센터 앞,3430. In front of the Gugi Police Station
03431,37.60760117,126.9576874,3431. 로제우스 레포츠센터,3431. Roseus Sports Center
03432,37.57001877,126.9888077,3432. 종로2가 사거리,3432. Jongno 2-ga intersection
04703,37.58131409,127.0126801,4703.  쌍용아파트2단지 정문,4703. Main gate of Ssangyong Apartment Complex 2
04707,37.56855774,126.9921188,4707.  청계3가 사거리,4707. Cheonggye 3-ga Intersection
04708,37.5721817,126.9828339,4708.  조계사앞사거리,4708. Jogyesa Temple Intersection
04710,37.58114624,126.9712372,4710.  자교교회 앞,4710. In front of Jagyo Church
04711,37.58983612,126.9993439,4711.  올림픽기념 국민생활관 로터리,4711. Olympic Memorial National Life Center Rotary
04705,37.57752991,126.9891281,4705.  웰니스센터(민방위교육장 앞),4705. Wellness Center (in front of the Civil Defense Training Center)
04713,37.57528305,126.9906235,4713.  현대 뜨레비앙 아파트 앞,4713. In front of Hyundai Treviang Apartments
04715,37.56883621,126.9695511,4715.  돈의문 박물관 마을,4715. Donuimun Museum Village
04718,37.56993103,126.9764328,4718.  광화문역 6번출구 옆 A,4718. A next to Exit 6 of Gwanghwamun Station
04719,37.57571411,126.9805069,4719.  종로문화원 건너편,4719. Across from Jongno Cultural Center
04721,37.58055878,126.9687882,4721. 통인시장 정자,4721. Tongin Market Pavilion
00300,37.56805038,126.9692307,0300.  정동사거리,0300. Jeongdong Intersection
00310,37.56887817,126.9774704,0310.  청계광장 옆,0310. Next to Cheonggye Plaza
00318,37.56863403,126.9823151,0318.  광교사거리 남측,0318. South of Gwanggyo Intersection
00320,37.56622314,126.9835892,0320.  을지로입구역 4번출구 앞,0320. In front of Exit 4 of Euljiro 1-ga Station
00321,37.56546402,126.9841385,0321.  KEB 하나금융그룹 명동사옥 옆,0321. Next to KEB Hana Financial Group's Myeongdong building
00322,37.56447601,126.986969,0322.  명동성당 앞,0322. In front of Myeongdong Cathedral
00324,37.56143188,126.9806976,0324.  신세계백화점 본점 앞,0324. In front of Shinsegae Department Store Main Branch
00331,37.56638336,126.9872055,0331.  을지로2가 사거리 북측,0331. North side of Euljiro 2-ga intersection
00332,37.56599045,126.987793,0332.  을지로2가 사거리 남측,0332. South side of Euljiro 2-ga intersection
00336,37.56144714,126.9931107,0336.  충무로역 6번출구 앞,0336. In front of Exit 6 of Chungmuro Station
00346,37.56918335,127.0098801,0346.  맥스타일 앞,0346. In front of Maxstyle
00347,37.56533051,127.007843,0347.  동대문역사문화공원역 9번출구 앞,0347. In front of Exit 9 of Dongdaemun History and Culture Park Station
00370,37.56322861,126.9748383,0370.  시청역(2호선) 9번출구 뒤,0370. Behind exit 9 of City Hall Station (Line 2)
00371,37.55887222,127.0055389,0371.  동대입구역 6번출구 뒤,0371. Behind Exit 6 of Dongdaemun Station
00372,37.55429459,127.0112,0372.  약수역 3번출구 뒤,0372. Behind Exit 3 of Yaksu Station
00374,37.5604744,127.0140762,0374.  청구역 2번출구 앞,0374. In front of Exit 2 of Cheonggu Station
00379,37.55599976,126.9733582,0379.  서울역9번출구,0379. Seoul Station Exit 9
00380,37.56386566,127.0027466,0380.  CJ제일제당 앞,0380. In front of CJ CheilJedang
00381,37.55853271,127.0069885,0381.  장충체육관,0381. Jangchung Gymnasium
00382,37.55519867,127.0100479,0382.  약수역 10번출구 앞,0382. In front of Exit 10 of Yaksu Station
00383,37.5658493,127.0164032,0383.  신당역 12번 출구 뒤,0383. Behind Exit 12 of Sindang Station
00384,37.55978012,126.9685059,0384.  종로학원본원,0384. Jongno Academy Main Branch
00387,37.56699371,127.0034638,0387.  훈련원공원주차장 앞,0387. In front of the training center park parking lot
00389,37.5667305,126.9966049,0389.  을지로4가역 1번출구,0389. Euljiro 4-ga Station Exit 1
00390,37.56138992,126.9953537,0390.  충무로역 1번출구,0390. Chungmuro Station Exit 1
00391,37.56505203,126.9734039,0391.  시립미술관,0391. City Art Museum
00398,37.56655884,126.9924393,0398.  을지로3가역 3번출구,"0398. Euljiro 3-ga Station, Exit 3"
00399,37.55410767,126.9654083,0399.  서울역 센트럴 자이아파트,0399. Seoul Station Central Zia Apartment
00428,37.56439972,126.9914322,0428.  명보사거리,0428. Myeongbo Intersection
00429,37.54988861,127.0073471,0429.  송도병원,0429. Songdo Hospital
00430,37.56212616,127.0062561,0430.  장충동먹자골목 앞,0430. In front of Jangchung-dong Food Alley
00431,37.5710144,127.0197449,0431.  청계천 영도교,"0431. Yeongdo Bridge, Cheonggyecheon"
00433,37.56634521,126.9822922,0433.  을지로입구역 2번출구,"0433. Euljiro 1-ga Station, Exit 2"
00434,37.56148911,127.0239334,0434.  신당 래미안 버스정류장,0434. Shindang Raemian Bus Stop
00435,37.55686188,126.9756165,0435.  SK 남산빌딩,0435. SK Namsan Building
00826,37.55536652,126.9686432,0826.  서울역 서부교차로2,0826. Seoul Station West Intersection 2
00441,37.55989075,126.9714966,0441. 염천교사거리,0441. Yeomcheon Bridge Intersection
00442,37.55641556,126.9691925,0442. 서울역 서부,0442. West of Seoul Station
00443,37.5621109,126.9707184,0443. 호암아트홀,0443. Ho-Am Art Hall
00445,37.56015396,126.9741058,0445. 대한상공회의소,0445. Korea Chamber of Commerce and Industry
00466,37.56584167,126.9798126,0466. 롯데호텔,0466. Lotte Hotel
00467,37.5622139,126.9808655,0467. 한국은행,0467. Bank of Korea
00468,37.56415939,126.9794846,0468. 웨스틴 조선호텔,0468. Westin Chosun Hotel
00469,37.5592308,126.9801407,0469. 회현역 1번출구,0469. Hoehyeon Station Exit 1
00470,37.55974579,126.9800034,0470. 회현역 7번출구,0470. Hoehyeon Station Exit 7
00471,37.56035995,126.9826508,0471. 회현사거리 남측,0471. South of Hoehyeon Intersection
00472,37.56787109,126.9884033,0472. 삼일교(시그니쳐 타워),0472. Samilgyo (Signature Tower)
00473,37.56605148,126.9979858,0473. 을지로4가역 9번출구,"0473. Euljiro 4-ga Station, Exit 9"
00474,37.56629944,127.0084915,0474. 동대문역사문화공원역 1번출구 뒤편,0474. Behind Exit 1 of Dongdaemun History & Culture Park Station
00475,37.56764984,127.0118103,0475. DDP 패션몰,0475. DDP Fashion Mall
00476,37.56443024,127.0099564,0476. 광희문,0476. Gwanghuimun
00477,37.55928802,127.0026856,0477. 앰배서더 호텔 주변,0477. Around the Ambassador Hotel
00479,37.55937576,127.0060272,0479. 동대입구역 3번 출구,0479. Dongdaemun Station Exit 3
00480,37.55432129,127.010704,0480. 약수역 6번 출구,0480. Yaksu Station Exit 6
00483,37.54758453,127.0064392,0483. 남산타운아파트 버스정류장,0483. Namsan Town Apartment Bus Stop
00485,37.55677032,126.9731979,0485. 서울역5번출구,0485. Seoul Station Exit 5
04752,37.55891418,126.964859,4752.  삼성사이버빌리지아파트,4752. Samsung Cyber Village Apartment
04753,37.56284332,126.9726181,4753.  시청역 10번출구,4753. City Hall Station Exit 10
04760,37.55664444,126.9736404,4760.  서울역 7번출구,4760. Seoul Station Exit 7
04761,37.56474304,126.9909515,4761.  중부경찰서앞사거리 건너편,4761. Across from the intersection in front of the Central Police Station
04762,37.56693268,126.9825821,4762.  국제빌딩,4762. International Building
04765,37.5683136,127.0094605,4765.  동대문디자인플라자,4765. Dongdaemun Design Plaza
04766,37.56024551,126.9687805,4766.  서소문성지역사박물관,4766. Seosomun Seongji History Museum
04768,37.5670166,126.9768372,4768.  서울도시건축전시관,4768. Seoul Urban Architecture Exhibition Hall
04772,37.56253433,126.972496,4772.  중앙일보,4772. JoongAng Ilbo
04774,37.56590271,126.981781,4774.  을지로입구역 8번출구,"4774. Euljiro 1-ga Station, Exit 8"
04775,37.56589127,126.9844513,4775.  을지로지하쇼핑센터,4775. Euljiro Underground Shopping Center
03013,37.56760406,126.9872589,3013. 서울지방고용노동청 앞,3013. In front of Seoul Regional Employment and Labor Office
04776,37.56027603,126.9813919,4776.  신세계면세점,4776. Shinsegae Duty Free
04777,37.55281448,127.0091934,4777.  약수동 주민센터,4777. Yaksu-dong Community Center
04781,37.56147003,126.9680176,4781.  브라운스위트레지던스,4781. Brown Suite Residence
04782,37.56157303,126.9684906,4782.  서소문역사공원,4782. Seosomun Historical Park
04784,37.56459045,126.9907684,4784.  중부경찰서앞 사거리,4784. Intersection in front of Jungbu Police Station
04785,37.56691742,126.9878311,4785.  롯데시티호텔,4785. Lotte City Hotel
04791,37.56122589,126.9874954,4791.  명동역9번 출구,4791. Myeongdong Station Exit 9
04792,37.5625267,126.9983139,4792.  퇴계로4가 교차로(중구청),4792. Toegyero 4-ga Intersection (Jung-gu Office)
04793,37.56430817,127.0064774,4793.  동대문역사문화공원역 5번출구,"4793. Dongdaemun History & Culture Park Station, Exit 5"
04794,37.55540848,126.9694214,4794.  서울역 서부교차로(3),4794. Seoul Station West Intersection (3)
04796,37.5664711,126.9792557,4796.  부산은행,4796. Busan Bank
04797,37.56339645,126.9689407,4797.  KG타워 앞,4797. In front of KG Tower
04798,37.57162094,127.0220413,4798.  황학동롯데캐슬,4798. Hwanghak-dong Lotte Castle
04800,37.55969238,126.9964829,4800.  필동 삼거리,4800. Pil-dong intersection
04801,37.55937576,126.9641419,4801.  충정로역 2호선(엘리베이터 앞),"4801. Chungjeongno Station, Line 2 (in front of the elevator)"
06053,37.56092453,126.9906616,6053.  중부세무서 앞,6053. In front of the Central Tax Office
06054,37.56104279,127.0182114,6054. 청구e편한세상아파트 113동 앞,"6054. In front of Building 113, Cheonggu e-Pyeonhansesang Apartment"
06055,37.56062698,126.9676819,6055. 한국경제,6055. Korea Economic Daily
00800,37.53243256,126.9547424,0800.  목월공원 앞,0800. In front of Mokwol Park
00802,37.54115295,127.0022125,0802.  한강진역 2번 출구 앞,0802. In front of Exit 2 of Hangangjin Station
00805,37.53675842,126.9700012,0805.  문배어린이공원 앞,0805. In front of Munbae Children's Park
00806,37.5330658,126.9607315,0806.  전자랜드 본관 앞,0806. In front of the main building of Electronic Land
00807,37.55227661,126.9726868,0807.  서울역 12번 출구 앞,0807. In front of Exit 12 of Seoul Station
00808,37.520504,126.9897385,0808.  서빙고동 금호맨션 앞,"0808. In front of Geumho Mansion, Seobinggo-dong"
00809,37.53016663,127.0074387,0809.  한남 유수지 복개주차장,0809. Hannam Reservoir Covered Parking Lot
00810,37.53841019,126.9866486,0810.  이태원지하보도,0810. Itaewon Underground Passage
00811,37.53507996,126.9853821,0811.  녹사평역1번출구,0811. Noksapyeong Station Exit 1
00813,37.53351212,126.9722748,0813.  삼각지역 3번출구,0813. Samgakji Station Exit 3
00815,37.51850891,126.9787979,0815.  LIG강촌아파트 103동앞,"0815. In front of building 103, LIG Gangchon Apartment"
00816,37.53014755,126.968483,0816.  신용산역 6번출구 앞,0816. In front of Exit 6 of Sinyongsan Station
00817,37.53345108,126.9717331,0817.  삼각지역 4번출구 앞,0817. In front of Exit 4 of Samgakji Station
00818,37.54489517,126.9693832,0818.  숙명여대 입구 교차로,0818. Sookmyung Women's University entrance intersection
00819,37.54165268,126.9705048,0819.  선린인터넷 고등학교,0819. Seonrin Internet High School
00820,37.54902649,126.9719467,0820.  청파동입구 교차로,0820. Cheongpa-dong Entrance Intersection
00822,37.52202606,126.9661865,0822.  이촌1동 마을공원,0822. Ichon 1-dong Village Park
00823,37.54232025,126.9619598,0823.  효창동주민센터 앞,0823. In front of Hyochang-dong Community Center
00825,37.52033615,126.9942627,0825.  서빙고동 주민센터 앞,0825. In front of Seobinggo-dong Community Center
00827,37.54188538,126.97966,0827.  국군복지단,0827. Armed Forces Welfare Corps
00828,37.54407883,126.9720001,0828.  숙대입구역 8번,"0828. Sookmyung Women's University Station, Bus Stop 8"
00829,37.52293015,126.9616928,0829. 한강대교 북단 교차로,0829. Hangang Bridge North End Intersection
00830,37.53442383,126.9485703,0830. 강변삼성스위트아파트 앞,0830. In front of Gangbyeon Samsung Suite Apartment
00832,37.5212822,126.973465,0832.  이촌1동 주민센터 뒤,0832. Behind Ichon 1-dong Community Center
00834,37.53900909,126.96138,0834.  효창공원앞역 3번출구 뒤,0834. Behind Exit 3 of Hyochang Park Station
00835,37.54198074,126.9715424,0835.  남영역 건너편,0835. Across from Namyeong Station
00836,37.53142166,126.9514999,0836.  현대자동차서비스 앞,0836. In front of Hyundai Motor Service Center
00837,37.52906036,127.0067291,0837.  한남나들목 입구,0837. Hannam IC entrance
00838,37.5444603,126.9723892,0838.  숙대입구역 4번출구,"0838. Sookmyung Women's University Station, Exit 4"
00839,37.5240097,127.0014496,0839.  보광동 삼성리버빌아파트 앞,0839. In front of Samsung Riverville Apartments in Bogwang-dong
00840,37.52365112,126.9702683,0840.  용산 파크타워 앞,0840. In front of Yongsan Park Tower
00841,37.52960968,126.9688721,0841.  신용산역 1번 출구,0841. Sinyongsan Station Exit 1
00843,37.53379822,126.9886704,0843. 이태원관광특구B(용산구청쪽),0843. Itaewon Tourist Zone B (Yongsan-gu Office side)
00844,37.5271492,126.9551621,0844.  이촌2동 동원베네스트 아파트 앞,"0844. In front of Dongwon Benest Apartment, Ichon 2-dong"
00845,37.53269958,126.9643784,0845.  용산 선인상가,0845. Yongsan Seonin Shopping Mall
00846,37.54650116,126.9809494,0846.  용산중학교,0846. Yongsan Middle School
00848,37.53488922,126.9756241,0848.  삼각지12번 출구,0848. Samgakji Exit 12
00849,37.53607941,126.9734192,0849.  삼각지 자이아파트,0849. Samgakji Zia Apartment
00850,37.53739929,126.9689255,0850.  KCC용산월츠타워,0850. KCC Yongsan Waltz Tower
00851,37.54047775,126.9581146,0851. 효창 푸르지오 앞,0851. In front of Hyochang Prugio
00852,37.53452682,126.9471817,0852. 청암자이아파트 앞,0852. In front of Cheongam Zaia Apartment
00853,37.52848816,126.9658432,0853. 용산역 맞은편,0853. Across from Yongsan Station
00854,37.53872681,127.0015488,0854. HID 유족동지회 앞,0854. In front of the HID Bereaved Families Association
00855,37.52272415,126.9727707,0855. 이촌역5번출구 앞,0855. In front of Exit 5 of Ichon Station
00857,37.53502274,126.9980545,0857.  현대 안성타워,0857. Hyundai Anseong Tower
00858,37.53440857,126.9868927,0858. 녹사평역3번 출구,0858. Noksapyeong Station Exit 3
00859,37.54188538,126.9958649,0859. 남산공원 야외식물원 앞,0859. In front of Namsan Park Outdoor Botanical Garden
00860,37.52074814,126.9708252,0860. LG한강 자이아파트 앞,0860. In front of LG Hangang Zia Apartment
00863,37.52177048,126.977005,0863. 이촌역2번 출구,0863. Ichon Station Exit 2
00864,37.53514099,127.0060043,0864. 순천향대학병원(한남오거리),0864. Soonchunhyang University Hospital (Hannam Intersection)
00866,37.551548,126.9768601,0866. 브라운스톤 남산아파트,0866. Brownstone Namsan Apartment
00867,37.51990891,126.9892349,0867. 서빙고역 광장(1번출구),0867. Seobinggo Station Plaza (Exit 1)
00869,37.51729584,126.9591446,0869. 노들섬 동측 앞,0869. In front of the east side of Nodeul Island
00870,37.51731873,126.9582977,0870. 노들섬 서측 앞,0870. In front of the west side of Nodeul Island
04603,37.53200531,126.9555588,4603.  한강GS에클라트 건너편 교통섬,4603. Traffic island across the Han River GS Eclat
04604,37.5332222,126.9572372,4604.  원효로다목적체육관 앞,4604. In front of Wonhyo-ro Multipurpose Gymnasium
04605,37.51758957,126.9592209,"4605.  노들섬 다목적홀(동쪽) 숲, 앞","4605. Nodeul Island Multipurpose Hall (East) Forest, Front"
04607,37.52087784,126.9797134,4607.  국립중앙박물관 -용산가족공원 앞,4607. National Museum of Korea - In front of Yongsan Family Park
04608,37.52145767,126.9776764,4608.  국립중앙박물관 정문 앞,4608. In front of the main entrance of the National Museum of Korea
04609,37.52330017,126.9720612,4609.  파크타워 104동 앞,"4609. In front of Building 104, Park Tower"
04610,37.53591919,127.0054169,4610.  한남나인원 105동 앞,"4610. In front of building 105, Hannam Nine One"
04611,37.54143906,127.0037613,4611.  국제루터교회 앞,4611. In front of the International Lutheran Church
04612,37.53749847,127.0008469,4612.  한남 준 JFSS 앞,4612. In front of Hannam Jun JFSS
04613,37.53599548,126.9994888,4613.  서울갤러리아 앞,4613. In front of Seoul Galleria
04615,37.53030014,126.9913788,4615.  크라운호텔앞 버스정류소,4615. Bus stop in front of Crown Hotel
04616,37.53248215,126.964119,4616.  신용산지하차도 앞,4616. In front of Sinyongsan Underpass
04617,37.52761078,126.9551163,4617.  동원베네스트 건너편,4617. Across from Dongwon Benest
04618,37.53237915,126.9525299,4618.  풍전아파트 건너편,4618. Across from Pungjeon Apartment
04619,37.52301788,126.96241,4619.  한강트럼프월드3차 앞,4619. In front of Han River Trump World 3rd Complex
04620,37.53528595,126.974083,4620.  삼각지역 14번 출구 앞(교통섬),4620. In front of Exit 14 of Samgakji Station (traffic island)
04621,37.55240631,126.9820175,4621.  남산도서관 앞,4621. In front of Namsan Library
04622,37.5251503,126.9920883,4622.  한강중학교 앞 버스정류장,4622. Bus stop in front of Hangang Middle School
04623,37.53453064,126.9961929,4623.  라인프랜즈이태원점 앞,4623. In front of Line Friends Itaewon branch
04625,37.5393219,126.9731903,4625.  용산공원갤러리앞,4625. In front of Yongsan Park Gallery
04627,37.53851318,126.9635544,4627.  효창공원앞역 5번출구 옆,4627. Next to Exit 5 of Hyochang Park Station
04629,37.52544022,126.9645996,4629.  한강초교보도육교 앞,4629. In front of the Hangang Elementary School pedestrian overpass
04632,37.52529526,126.9958344,4632.  용산 푸르지오 파크타운 1단지 앞,4632. In front of Yongsan Prugio Parktown Complex 1
04633,37.52703476,126.9661789,4633.  센트럴파크타워 앞,4633. In front of Central Park Tower
04634,37.53440094,126.9946671,4634.  이태원역 3번 출구,4634. Itaewon Station Exit 3
04636,37.53786087,126.9656525,4636.  용산구꿈나무종합타운 앞,4636. In front of Yongsan-gu Dream Tree Complex Town
04637,37.52468109,126.9681931,4637.  용산시티파크 101동 앞,4637. In front of Yongsan City Park Building 101
04638,37.54733658,126.9703827,4638.  청파동삼거리 앞,4638. In front of Cheongpa-dong intersection
04639,37.51794052,126.9837036,4639.  동빙고근린공원,4639. Dongbinggo Neighborhood Park
04640,37.53577805,126.9622116,4640.  원효로2가 교차로,4640. Wonhyo-ro 2-ga intersection
04641,37.54039001,126.9734955,4641.  아메리칸센터,4641. American Center
04642,37.53930283,126.9705048,4642.  용산더프라임아파트 101동 앞,"4642. In front of Building 101, Yongsan The Prime Apartment"
04643,37.5202713,126.9733505,4643. 한가람아파트 앞,4643. In front of Hangaram Apartment
03511,37.55125046,127.0351028,3511.  응봉역 1번출구,3511. Eungbong Station Exit 1
03513,37.56460953,127.0291977,3513.  상왕십리역 1번출구,3513. Sangwangsimni Station Exit 1
03514,37.56626129,127.0236969,3514.  왕십리교회옆,3514. Next to Wangsimni Church
03515,37.54281616,127.0420837,3515.  서울숲 관리사무소,3515. Seoul Forest Management Office
03525,37.54608917,127.0250702,3525.  금호스포츠센터앞,3525. In front of Geumho Sports Center
03527,37.56179047,127.0243912,3527.  왕십리 자이아파트(101동 앞),3527. Wangsimni Zia Apartment (in front of Building 101)
03530,37.56014633,127.0263596,3530.  왕십리자이아파트 후문(삼거리),3530. Wangsimni Zaia Apartment back gate (intersection)
03531,37.55477905,127.0248413,3531.  논골사거리(금호도서관 입구),3531. Nongol Intersection (Geumho Library entrance)
03532,37.56068039,127.0267792,3532.  왕십리KCC스위첸아파트,3532. Wangsimni KCC Switch Apartment
